# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     295     0.00000    -0.12451     0.00000    4.963657038    6.231947194    1.268290156
     1     295    -0.00217     0.12451     0.03519    4.946494596    6.209891306    1.263396710
     1     295     0.00217     0.12451    -0.03519    4.946494596    6.209891383    1.263396787
     1     295     0.00217    -0.12451    -0.03519    4.946494596    6.209891306    1.263396710
     1     295    -0.00217    -0.12451     0.03519    4.946494596    6.209891383    1.263396787
     1     295    -0.00435     0.12451     0.07037    4.883388713    6.147925038    1.264536325
     1     295     0.00435     0.12451    -0.07037    4.883388713    6.147925038    1.264536325
     1     295     0.00435    -0.12451    -0.07037    4.883388713    6.147925038    1.264536325
     1     295    -0.00435    -0.12451     0.07037    4.883388713    6.147925038    1.264536325
     1     295    -0.00652     0.12451     0.10556    4.831496507    5.963847143    1.132350636
     1     295     0.00652     0.12451    -0.10556    4.831496507    5.963847143    1.132350636
     1     295     0.00652    -0.12451    -0.10556    4.831496507    5.963847143    1.132350636
     1     295    -0.00652    -0.12451     0.10556    4.831496507    5.963847143    1.132350636
     1     295    -0.00869     0.12451     0.14074    4.886828514    6.037983467    1.151154953
     1     295     0.00869     0.12451    -0.14074    4.886828514    6.037983467    1.151154953
     1     295     0.00869    -0.12451    -0.14074    4.886828514    6.037983467    1.151154953
     1     295    -0.00869    -0.12451     0.14074    4.886828514    6.037983467    1.151154953
     1     295    -0.01087     0.12451     0.17593    4.843259735    5.939849474    1.096589739
     1     295     0.01087     0.12451    -0.17593    4.843259735    5.939846853    1.096587118
     1     295     0.01087    -0.12451    -0.17593    4.843259735    5.939849474    1.096589739
     1     295    -0.01087    -0.12451     0.17593    4.843259735    5.939846853    1.096587118
     1     295    -0.01304     0.12451     0.21111    4.742032791    5.798562008    1.056529217
     1     295     0.01304    -0.12451    -0.21111    4.742032791    5.798562008    1.056529217
     1     295     0.00000     0.15564     0.00000    4.800372902    6.041521038    1.241148136
     1     295     0.00000    -0.15564     0.00000    4.800372902    6.041521852    1.241148950
     1     295    -0.00217     0.15564     0.03519    4.775568902    6.015943944    1.240375043
     1     295     0.00217     0.15564    -0.03519    4.775568902    5.991436522    1.215867620
     1     295     0.00217    -0.15564    -0.03519    4.775568902    6.015944228    1.240375326
     1     295    -0.00217    -0.15564     0.03519    4.775568902    5.991436522    1.215867620
     1     295    -0.00435     0.15564     0.07037    4.702798140    5.905091952    1.202293811
     1     295     0.00435     0.15564    -0.07037    4.702798140    5.905091952    1.202293811
     1     295     0.00435    -0.15564    -0.07037    4.702798140    5.905091952    1.202293811
     1     295    -0.00435    -0.15564     0.07037    4.702798140    5.905091952    1.202293811
     1     295    -0.00652     0.15564     0.10556    4.759046310    5.861354156    1.102307845
     1     295     0.00652     0.15564    -0.10556    4.759046310    5.860476394    1.101430083
     1     295     0.00652    -0.15564    -0.10556    4.759046310    5.861354156    1.102307845
     1     295    -0.00652    -0.15564     0.10556    4.759046310    5.860476394    1.101430083
     1     295    -0.00869     0.15564     0.14074    4.829157577    5.953076226    1.123918649
     1     295     0.00869     0.15564    -0.14074    4.829157577    5.953076226    1.123918649
     1     295     0.00869    -0.15564    -0.14074    4.829157577    5.953076226    1.123918649
     1     295    -0.00869    -0.15564     0.14074    4.829157577    5.953076226    1.123918649
     1     295    -0.01087     0.15564     0.17593    4.877662706    5.996523458    1.118860753
     1     295     0.01087     0.15564    -0.17593    4.877662706    6.013291649    1.135628943
     1     295     0.01087    -0.15564    -0.17593    4.877662706    5.996523458    1.118860753
     1     295    -0.01087    -0.15564     0.17593    4.877662706    6.013279929    1.135617224
     1     295    -0.01304     0.15564     0.21111    4.811043447    5.902440654    1.091397207
     1     295     0.01304    -0.15564    -0.21111    4.811043447    5.902440661    1.091397214
     1     295     0.00000     0.18677     0.00000    4.583958208    5.805054292    1.221096084
     1     295    -0.00217     0.18677     0.03519    4.598206439    5.792839869    1.194633430
     1     295     0.00217     0.18677    -0.03519    4.598206439    5.792839844    1.194633405
     1     295    -0.00435     0.18677     0.07037    4.609741162    5.649553389    1.039812227
     1     295     0.00435     0.18677    -0.07037    4.609741162    5.649553389    1.039812227
     1     295    -0.00652     0.18677     0.10556    4.697079248    5.766550559    1.069471311
     1     295     0.00652     0.18677    -0.10556    4.697079248    5.766550559    1.069471311
     1     295    -0.00869     0.18677     0.14074    4.773138314    5.865810671    1.092672357
     1     295     0.00869     0.18677    -0.14074    4.773138314    5.865810671    1.092672357
     1     295    -0.01087     0.18677     0.17593    4.836081259    5.941501280    1.105420021
     1     295     0.01087     0.18677    -0.17593    4.836081259    5.941521848    1.105440589
     1     295    -0.01304     0.18677     0.21111    4.873382079    5.992865060    1.119482981
     1     295     0.04628     0.00000     0.00802    5.007815877    6.144366344    1.136550467
     1     295    -0.04628     0.00000    -0.00802    5.007815877    6.144368830    1.136552953
     1     295     0.04410     0.00000     0.04320    4.995248308    6.141513549    1.146265241
     1     295    -0.04410     0.00000    -0.04320    4.995248308    6.141515630    1.146267322
     1     295     0.04193     0.00000     0.07839    4.984431654    6.129381459    1.144949805
     1     295    -0.04193     0.00000    -0.07839    4.984431654    6.132954606    1.148522953
     1     295     0.03976     0.00000     0.11357    4.999299209    6.202920070    1.203620861
     1     295    -0.03976     0.00000    -0.11357    4.999299209    6.204941288    1.205642080
     1     295     0.03758     0.00000     0.14876    4.967434094    6.207426416    1.239992322
     1     295    -0.03758     0.00000    -0.14876    4.967434094    6.147671431    1.180237337
     1     295     0.03541     0.00000     0.18395    4.835805704    6.010481653    1.174675948
     1     295    -0.03541     0.00000    -0.18395    4.835805704    6.005460542    1.169654838
     1     295     0.05931     0.00000    -0.20310    4.705703376    5.807388877    1.101685501
     1     295    -0.05931     0.00000     0.20310    4.705703376    5.807389271    1.101685895
     1     295     0.05714     0.00000    -0.16791    4.845622086    6.059901534    1.214279447
     1     295    -0.05714     0.00000     0.16791    4.845622086    6.059900240    1.214278153
     1     295     0.05497     0.00000    -0.13272    4.980436619    6.213078720    1.232642101
     1     295    -0.05497     0.00000     0.13272    4.980436619    6.213078720    1.232642101
     1     295     0.05280     0.00000    -0.09754    4.999316440    6.133464804    1.134148365
     1     295    -0.05280     0.00000     0.09754    4.999316440    6.133464804    1.134148365
     1     295     0.05062     0.00000    -0.06235    4.987609126    6.133004608    1.145395482
     1     295    -0.05062     0.00000     0.06235    4.987609126    6.133004608    1.145395482
     1     295     0.04845     0.00000    -0.02717    4.998446991    6.144862006    1.146415015
     1     295    -0.04845     0.00000     0.02717    4.998446991    6.144870146    1.146423155
     1     295     0.04628     0.03113     0.00802    4.941101289    6.057680318    1.116579029
     1     295    -0.04628     0.03113    -0.00802    4.941101289    6.082016254    1.140914964
     1     295    -0.04628    -0.03113    -0.00802    4.941101289    6.057695084    1.116593795
     1     295     0.04628    -0.03113     0.00802    4.941101289    6.081961700    1.140860410
     1     295     0.04410     0.03113     0.04320    4.944987194    6.084169571    1.139182377
     1     295    -0.04410     0.03113    -0.04320    4.944987194    6.084184467    1.139197273
     1     295    -0.04410    -0.03113    -0.04320    4.944987194    6.084184043    1.139196849
     1     295     0.04410    -0.03113     0.04320    4.944987194    6.084169995    1.139182801
     1     295     0.04193     0.03113     0.07839    4.956542229    6.098027560    1.141485331
     1     295    -0.04193     0.03113    -0.07839    4.956542229    6.102533776    1.145991547
     1     295    -0.04193    -0.03113    -0.07839    4.956542229    6.098027560    1.141485331
     1     295     0.04193    -0.03113     0.07839    4.956542229    6.102797147    1.146254919
     1     295     0.03976     0.03113     0.11357    5.003850085    6.178082515    1.174232430
     1     295    -0.03976     0.03113    -0.11357    5.003850085    6.178082515    1.174232430
     1     295    -0.03976    -0.03113    -0.11357    5.003850085    6.178082515    1.174232430
     1     295     0.03976    -0.03113     0.11357    5.003850085    6.178082515    1.174232430
     1     295     0.03758     0.03113     0.14876    4.954407897    6.155731435    1.201323539
     1     295    -0.03758     0.03113    -0.14876    4.954407897    6.181343325    1.226935428
     1     295    -0.03758    -0.03113    -0.14876    4.954407897    6.155731435    1.201323539
     1     295     0.03758    -0.03113     0.14876    4.954407897    6.182814940    1.228407043
     1     295     0.03541     0.03113     0.18395    4.817232529    5.973539697    1.156307169
     1     295    -0.03541     0.03113    -0.18395    4.817232529    5.973542149    1.156309620
     1     295    -0.03541    -0.03113    -0.18395    4.817232529    5.973539558    1.156307030
     1     295     0.03541    -0.03113     0.18395    4.817232529    5.973542288    1.156309760
     1     295     0.05931     0.03113    -0.20310    4.699999399    5.779423407    1.079424008
     1     295    -0.05931     0.03113     0.20310    4.699999399    5.797509712    1.097510313
     1     295    -0.05931    -0.03113     0.20310    4.699999399    5.779423120    1.079423721
     1     295     0.05931    -0.03113    -0.20310    4.699999399    5.797510774    1.097511375
     1     295     0.05714     0.03113    -0.16791    4.828277889    5.988870369    1.160592480
     1     295    -0.05714     0.03113     0.16791    4.828277889    5.988873437    1.160595549
     1     295    -0.05714    -0.03113     0.16791    4.828277889    5.988870773    1.160592884
     1     295     0.05714    -0.03113    -0.16791    4.828277889    5.988873033    1.160595145
     1     295     0.05497     0.03113    -0.13272    4.964213055    6.164055584    1.199842528
     1     295    -0.05497     0.03113     0.13272    4.964213055    6.187782198    1.223569143
     1     295    -0.05497    -0.03113     0.13272    4.964213055    6.164055584    1.199842528
     1     295     0.05497    -0.03113    -0.13272    4.964213055    6.187782198    1.223569143
     1     295     0.05280     0.03113    -0.09754    5.003575517    6.169311515    1.165735998
     1     295    -0.05280     0.03113     0.09754    5.003575517    6.169311515    1.165735998
     1     295    -0.05280    -0.03113     0.09754    5.003575517    6.169311515    1.165735998
     1     295     0.05280    -0.03113    -0.09754    5.003575517    6.169311515    1.165735998
     1     295     0.05062     0.03113    -0.06235    4.957630053    6.098711243    1.141081190
     1     295    -0.05062     0.03113     0.06235    4.957630053    6.103813504    1.146183451
     1     295    -0.05062    -0.03113     0.06235    4.957630053    6.098711243    1.141081190
     1     295     0.05062    -0.03113    -0.06235    4.957630053    6.103813504    1.146183451
     1     295     0.04845     0.03113    -0.02717    4.945237811    6.084761980    1.139524169
     1     295    -0.04845     0.03113     0.02717    4.945237811    6.084777535    1.139539724
     1     295    -0.04845    -0.03113     0.02717    4.945237811    6.084777117    1.139539306
     1     295     0.04845    -0.03113    -0.02717    4.945237811    6.084762398    1.139524587
     1     295     0.04628     0.06226     0.00802    4.903855355    5.986004297    1.082148942
     1     295    -0.04628     0.06226    -0.00802    4.903855355    5.986004497    1.082149142
     1     295    -0.04628    -0.06226    -0.00802    4.903855355    5.986004297    1.082148942
     1     295     0.04628    -0.06226     0.00802    4.903855355    5.986004497    1.082149142
     1     295     0.04410     0.06226     0.04320    4.939096066    6.086141386    1.147045320
     1     295    -0.04410     0.06226    -0.04320    4.939096066    6.086141525    1.147045459
     1     295    -0.04410    -0.06226    -0.04320    4.939096066    6.086141386    1.147045320
     1     295     0.04410    -0.06226     0.04320    4.939096066    6.086141525    1.147045459
     1     295     0.04193     0.06226     0.07839    5.003623415    6.162909034    1.159285620
     1     295    -0.04193     0.06226    -0.07839    5.003623415    6.124354627    1.120731212
     1     295    -0.04193    -0.06226    -0.07839    5.003623415    6.162909034    1.159285620
     1     295     0.04193    -0.06226     0.07839    5.003623415    6.162909034    1.159285620
     1     295     0.03976     0.06226     0.11357    4.993389585    6.178010520    1.184620935
     1     295    -0.03976     0.06226    -0.11357    4.993389585    6.176782990    1.183393405
     1     295    -0.03976    -0.06226    -0.11357    4.993389585    6.178010520    1.184620935
     1     295     0.03976    -0.06226     0.11357    4.993389585    6.178010520    1.184620935
     1     295     0.03758     0.06226     0.14876    4.917864261    6.104323166    1.186458905
     1     295    -0.03758     0.06226    -0.14876    4.917864261    6.093750420    1.175886159
     1     295    -0.03758    -0.06226    -0.14876    4.917864261    6.104323166    1.186458905
     1     295     0.03758    -0.06226     0.14876    4.917864261    6.104323166    1.186458905
     1     295     0.03541     0.06226     0.18395    4.808619661    5.897510037    1.088890376
     1     295    -0.03541     0.06226    -0.18395    4.808619661    5.895809486    1.087189825
     1     295    -0.03541    -0.06226    -0.18395    4.808619661    5.897510037    1.088890376
     1     295     0.03541    -0.06226     0.18395    4.808619661    5.897522187    1.088902527
     1     295     0.05931     0.06226    -0.20310    4.690912780    5.751218765    1.060305986
     1     295    -0.05931     0.06226     0.20310    4.690912780    5.751226967    1.060314187
     1     295    -0.05931    -0.06226     0.20310    4.690912780    5.751218765    1.060305986
     1     295     0.05931    -0.06226    -0.20310    4.690912780    5.751226967    1.060314187
     1     295     0.05714     0.06226    -0.16791    4.809112682    5.970981832    1.161869149
     1     295    -0.05714     0.06226     0.16791    4.809112682    5.970985266    1.161872584
     1     295    -0.05714    -0.06226     0.16791    4.809112682    5.970981832    1.161869149
     1     295     0.05714    -0.06226    -0.16791    4.809112682    5.970985266    1.161872584
     1     295     0.05497     0.06226    -0.13272    4.919931104    6.105212672    1.185281568
     1     295    -0.05497     0.06226     0.13272    4.919931104    6.105212672    1.185281568
     1     295    -0.05497    -0.06226     0.13272    4.919931104    6.095763763    1.175832659
     1     295     0.05497    -0.06226    -0.13272    4.919931104    6.105212672    1.185281568
     1     295     0.05280     0.06226    -0.09754    4.996673608    6.168327464    1.171653857
     1     295    -0.05280     0.06226     0.09754    4.996673608    6.168327464    1.171653857
     1     295    -0.05280    -0.06226     0.09754    4.996673608    6.165486729    1.168813122
     1     295     0.05280    -0.06226    -0.09754    4.996673608    6.168327464    1.171653857
     1     295     0.05062     0.06226    -0.06235    5.011070503    6.162227367    1.151156864
     1     295    -0.05062     0.06226     0.06235    5.011070503    6.162227367    1.151156864
     1     295    -0.05062    -0.06226     0.06235    5.011070503    6.134590402    1.123519899
     1     295     0.05062    -0.06226    -0.06235    5.011070503    6.162227367    1.151156864
     1     295     0.04845     0.06226    -0.02717    4.940049556    6.039530642    1.099481086
     1     295    -0.04845     0.06226     0.02717    4.940049556    6.039530802    1.099481246
     1     295    -0.04845    -0.06226     0.02717    4.940049556    6.034706582    1.094657026
     1     295     0.04845    -0.06226    -0.02717    4.940049556    6.039530802    1.099481246
     1     295     0.04628     0.09338     0.00802    5.001236323    6.189721626    1.188485303
     1     295    -0.04628     0.09338    -0.00802    5.001236323    6.129846255    1.128609932
     1     295    -0.04628    -0.09338    -0.00802    5.001236323    6.189721626    1.188485303
     1     295     0.04628    -0.09338     0.00802    5.001236323    6.129846255    1.128609932
     1     295     0.04410     0.09338     0.04320    5.005867038    6.171459380    1.165592342
     1     295    -0.04410     0.09338    -0.04320    5.005867038    6.171452981    1.165585943
     1     295    -0.04410    -0.09338    -0.04320    5.005867038    6.171459380    1.165592342
     1     295     0.04410    -0.09338     0.04320    5.005867038    6.171452981    1.165585943
     1     295     0.04193     0.09338     0.07839    4.992274929    6.204896680    1.212621752
     1     295    -0.04193     0.09338    -0.07839    4.992274929    6.163946860    1.171671931
     1     295    -0.04193    -0.09338    -0.07839    4.992274929    6.204896680    1.212621752
     1     295     0.04193    -0.09338     0.07839    4.992274929    6.171574497    1.179299568
     1     295     0.03976     0.09338     0.11357    4.922484870    6.117532821    1.195047951
     1     295    -0.03976     0.09338    -0.11357    4.922484870    6.117532821    1.195047951
     1     295    -0.03976    -0.09338    -0.11357    4.922484870    6.117532821    1.195047951
     1     295     0.03976    -0.09338     0.11357    4.922484870    6.117532821    1.195047951
     1     295     0.03758     0.09338     0.14876    4.910189112    6.063910515    1.153721403
     1     295    -0.03758     0.09338    -0.14876    4.910189112    6.091987282    1.181798171
     1     295    -0.03758    -0.09338    -0.14876    4.910189112    6.063910515    1.153721403
     1     295     0.03758    -0.09338     0.14876    4.910189112    6.091987282    1.181798171
     1     295     0.03541     0.09338     0.18395    4.815970336    5.928686263    1.112715927
     1     295    -0.03541     0.09338    -0.18395    4.815970336    5.928688787    1.112718451
     1     295    -0.03541    -0.09338    -0.18395    4.815970336    5.928686263    1.112715927
     1     295     0.03541    -0.09338     0.18395    4.815970336    5.928688787    1.112718451
     1     295     0.05931     0.09338    -0.20310    4.703481955    5.765167536    1.061685581
     1     295    -0.05931     0.09338     0.20310    4.703481955    5.768143826    1.064661872
     1     295    -0.05931    -0.09338     0.20310    4.703481955    5.765167536    1.061685581
     1     295     0.05931    -0.09338    -0.20310    4.703481955    5.768143826    1.064661872
     1     295     0.05714     0.09338    -0.16791    4.813751742    5.925815003    1.112063262
     1     295    -0.05714     0.09338     0.16791    4.813751742    5.925817534    1.112065793
     1     295    -0.05714    -0.09338     0.16791    4.813751742    5.925815003    1.112063262
     1     295     0.05714    -0.09338    -0.16791    4.813751742    5.925817534    1.112065793
     1     295     0.05497     0.09338    -0.13272    4.909325853    6.062856138    1.153530285
     1     295    -0.05497     0.09338     0.13272    4.909325853    6.090071225    1.180745372
     1     295    -0.05497    -0.09338     0.13272    4.909325853    6.062856138    1.153530285
     1     295     0.05497    -0.09338    -0.13272    4.909325853    6.090071225    1.180745372
     1     295     0.05280     0.09338    -0.09754    4.930186889    6.126435739    1.196248850
     1     295    -0.05280     0.09338     0.09754    4.930186889    6.126435739    1.196248850
     1     295    -0.05280    -0.09338     0.09754    4.930186889    6.126435739    1.196248850
     1     295     0.05280    -0.09338    -0.09754    4.930186889    6.126435739    1.196248850
     1     295     0.05062     0.09338    -0.06235    5.002576557    6.213606475    1.211029918
     1     295    -0.05062     0.09338     0.06235    5.002576557    6.176898324    1.174321767
     1     295    -0.05062    -0.09338     0.06235    5.002576557    6.213606475    1.211029918
     1     295     0.05062    -0.09338    -0.06235    5.002576557    6.176898324    1.174321767
     1     295     0.04845     0.09338    -0.02717    5.009014273    6.169707147    1.160692874
     1     295    -0.04845     0.09338     0.02717    5.009014273    6.169700732    1.160686460
     1     295    -0.04845    -0.09338     0.02717    5.009014273    6.169707147    1.160692874
     1     295     0.04845    -0.09338    -0.02717    5.009014273    6.169700732    1.160686460
     1     295     0.04628     0.12451     0.00802    4.960145355    6.214835964    1.254690608
     1     295    -0.04628     0.12451    -0.00802    4.960145355    6.214836711    1.254691356
     1     295    -0.04628    -0.12451    -0.00802    4.960145355    6.214835964    1.254690608
     1     295     0.04628    -0.12451     0.00802    4.960145355    6.214836711    1.254691356
     1     295     0.04410     0.12451     0.04320    4.942732145    6.195900210    1.253168065
     1     295    -0.04410     0.12451    -0.04320    4.942732145    6.195900572    1.253168427
     1     295    -0.04410    -0.12451    -0.04320    4.942732145    6.195900210    1.253168065
     1     295     0.04410    -0.12451     0.04320    4.942732145    6.195900572    1.253168427
     1     295     0.04193     0.12451     0.07839    4.881213668    6.139577125    1.258363457
     1     295    -0.04193     0.12451    -0.07839    4.881213668    6.139577125    1.258363457
     1     295    -0.04193    -0.12451    -0.07839    4.881213668    6.139577125    1.258363457
     1     295     0.04193    -0.12451     0.07839    4.881213668    6.139577125    1.258363457
     1     295     0.03976     0.12451     0.11357    4.830382122    5.973045721    1.142663599
     1     295    -0.03976     0.12451    -0.11357    4.830382122    5.973045721    1.142663599
     1     295    -0.03976    -0.12451    -0.11357    4.830382122    5.973045721    1.142663599
     1     295     0.03976    -0.12451     0.11357    4.830382122    5.973045721    1.142663599
     1     295     0.03758     0.12451     0.14876    4.886657647    6.038045509    1.151387863
     1     295    -0.03758     0.12451    -0.14876    4.886657647    6.038045509    1.151387863
     1     295    -0.03758    -0.12451    -0.14876    4.886657647    6.038045509    1.151387863
     1     295     0.03758    -0.12451     0.14876    4.886657647    6.038045509    1.151387863
     1     295     0.03541     0.12451     0.18395    4.843590987    5.919988677    1.076397689
     1     295    -0.03541     0.12451    -0.18395    4.843590987    5.919984946    1.076393959
     1     295    -0.03541    -0.12451    -0.18395    4.843590987    5.919988677    1.076397689
     1     295     0.03541    -0.12451     0.18395    4.843590987    5.919984946    1.076393959
     1     295     0.05931     0.12451    -0.20310    4.742124741    5.799910548    1.057785807
     1     295    -0.05931     0.12451     0.20310    4.742124741    5.799907281    1.057782540
     1     295    -0.05931    -0.12451     0.20310    4.742124741    5.799910548    1.057785807
     1     295     0.05931    -0.12451    -0.20310    4.742124741    5.799907281    1.057782540
     1     295     0.05714     0.12451    -0.16791    4.841726424    5.958924136    1.117197713
     1     295    -0.05714     0.12451     0.16791    4.841726424    5.958922944    1.117196520
     1     295    -0.05714    -0.12451     0.16791    4.841726424    5.958924136    1.117197713
     1     295     0.05714    -0.12451    -0.16791    4.841726424    5.958922944    1.117196520
     1     295     0.05497     0.12451    -0.13272    4.885218488    6.036459596    1.151241108
     1     295    -0.05497     0.12451     0.13272    4.885218488    6.036459596    1.151241108
     1     295    -0.05497    -0.12451     0.13272    4.885218488    6.036459596    1.151241108
     1     295     0.05497    -0.12451    -0.13272    4.885218488    6.036459596    1.151241108
     1     295     0.05280     0.12451    -0.09754    4.831770626    5.957022322    1.125251696
     1     295    -0.05280     0.12451     0.09754    4.831770626    5.959205086    1.127434461
     1     295    -0.05280    -0.12451     0.09754    4.831770626    5.957022322    1.125251696
     1     295     0.05280    -0.12451    -0.09754    4.831770626    5.959205086    1.127434461
     1     295     0.05062     0.12451    -0.06235    4.887158550    6.146263005    1.259104455
     1     295    -0.05062     0.12451     0.06235    4.887158550    6.146263005    1.259104455
     1     295    -0.05062    -0.12451     0.06235    4.887158550    6.146263005    1.259104455
     1     295     0.05062    -0.12451    -0.06235    4.887158550    6.146263005    1.259104455
     1     295     0.04845     0.12451    -0.02717    4.945922711    6.201451884    1.255529173
     1     295    -0.04845     0.12451     0.02717    4.945922711    6.201451572    1.255528861
     1     295    -0.04845    -0.12451     0.02717    4.945922711    6.196680098    1.250757387
     1     295     0.04845    -0.12451    -0.02717    4.945922711    6.201451572    1.255528861
     1     295     0.04628     0.15564     0.00802    4.802523461    6.027361062    1.224837601
     1     295    -0.04628     0.15564    -0.00802    4.802523461    6.052947142    1.250423681
     1     295    -0.04628    -0.15564    -0.00802    4.802523461    6.027362780    1.224839318
     1     295     0.04628    -0.15564     0.00802    4.802523461    6.052946677    1.250423216
     1     295     0.04410     0.15564     0.04320    4.776978615    6.002964982    1.225986367
     1     295    -0.04410     0.15564    -0.04320    4.776978615    6.002965821    1.225987206
     1     295    -0.04410    -0.15564    -0.04320    4.776978615    6.002965674    1.225987059
     1     295     0.04410    -0.15564     0.04320    4.776978615    6.002965128    1.225986513
     1     295     0.04193     0.15564     0.07839    4.703469209    5.884235249    1.180766040
     1     295    -0.04193     0.15564    -0.07839    4.703469209    5.930067836    1.226598626
     1     295    -0.04193    -0.15564    -0.07839    4.703469209    5.884235249    1.180766040
     1     295     0.04193    -0.15564     0.07839    4.703469209    5.930067836    1.226598626
     1     295     0.03976     0.15564     0.11357    4.758269013    5.860428359    1.102159346
     1     295    -0.03976     0.15564    -0.11357    4.758269013    5.860428359    1.102159346
     1     295    -0.03976    -0.15564    -0.11357    4.758269013    5.860428359    1.102159346
     1     295     0.03976    -0.15564     0.11357    4.758269013    5.860428359    1.102159346
     1     295     0.03758     0.15564     0.14876    4.828832317    5.938343621    1.109511305
     1     295    -0.03758     0.15564    -0.14876    4.828832317    5.968067912    1.139235595
     1     295    -0.03758    -0.15564    -0.14876    4.828832317    5.938343621    1.109511305
     1     295     0.03758    -0.15564     0.14876    4.828832317    5.968067912    1.139235595
     1     295     0.03541     0.15564     0.18395    4.877748918    6.005058187    1.127309269
     1     295    -0.03541     0.15564    -0.18395    4.877748918    6.005065749    1.127316831
     1     295    -0.03541    -0.15564    -0.18395    4.877748918    6.005063395    1.127314477
     1     295     0.03541    -0.15564     0.18395    4.877748918    6.005060541    1.127311623
     1     295     0.05931     0.15564    -0.20310    4.808286494    5.918328445    1.110041951
     1     295    -0.05931     0.15564     0.20310    4.808286494    5.882580112    1.074293618
     1     295    -0.05931    -0.15564     0.20310    4.808286494    5.918324021    1.110037527
     1     295     0.05931    -0.15564    -0.20310    4.808286494    5.882581309    1.074294815
     1     295     0.05714     0.15564    -0.16791    4.876910507    6.004496046    1.127585540
     1     295    -0.05714     0.15564     0.16791    4.876910507    6.004505768    1.127595261
     1     295    -0.05714    -0.15564     0.16791    4.876910507    6.004502593    1.127592086
     1     295     0.05714    -0.15564    -0.16791    4.876910507    6.004499222    1.127588715
     1     295     0.05497     0.15564    -0.13272    4.826839770    5.936177476    1.109337706
     1     295    -0.05497     0.15564     0.13272    4.826839770    5.965665097    1.138825327
     1     295    -0.05497    -0.15564     0.13272    4.826839770    5.936177476    1.109337706
     1     295     0.05497    -0.15564    -0.13272    4.826839770    5.965665097    1.138825327
     1     295     0.05280     0.15564    -0.09754    4.757370910    5.859806507    1.102435598
     1     295    -0.05280     0.15564     0.09754    4.757370910    5.859806507    1.102435598
     1     295    -0.05280    -0.15564     0.09754    4.757370910    5.859806507    1.102435598
     1     295     0.05280    -0.15564    -0.09754    4.757370910    5.859806507    1.102435598
     1     295     0.05062     0.15564    -0.06235    4.711208576    5.875657530    1.164448955
     1     295    -0.05062     0.15564     0.06235    4.711208576    5.929715170    1.218506594
     1     295    -0.05062    -0.15564     0.06235    4.711208576    5.875657530    1.164448955
     1     295     0.05062    -0.15564    -0.06235    4.711208576    5.929715170    1.218506594
     1     295     0.04845     0.15564    -0.02717    4.779259913    6.003238709    1.223978796
     1     295    -0.04845     0.15564     0.02717    4.779259913    6.003238894    1.223978981
     1     295    -0.04845    -0.15564     0.02717    4.779259913    6.003238827    1.223978914
     1     295     0.04845    -0.15564    -0.02717    4.779259913    6.003238776    1.223978863
     1     295     0.04628     0.18677     0.00802    4.592881244    5.796044447    1.203163203
     1     295    -0.04628     0.18677    -0.00802    4.592881244    5.796052902    1.203171658
     1     295     0.04410     0.18677     0.04320    4.605815160    5.790217216    1.184402056
     1     295    -0.04410     0.18677    -0.04320    4.605815160    5.790219210    1.184404050
     1     295     0.04193     0.18677     0.07839    4.609370204    5.651298263    1.041928058
     1     295    -0.04193     0.18677    -0.07839    4.609370204    5.692512254    1.083142050
     1     295     0.03976     0.18677     0.11357    4.696239267    5.780962517    1.084723251
     1     295    -0.03976     0.18677    -0.11357    4.696239267    5.780962517    1.084723251
     1     295     0.03758     0.18677     0.14876    4.772052199    5.865222583    1.093170384
     1     295    -0.03758     0.18677    -0.14876    4.772052199    5.865222583    1.093170384
     1     295     0.03541     0.18677     0.18395    4.834501893    5.946589041    1.112087148
     1     295    -0.03541     0.18677    -0.18395    4.834501893    5.946620731    1.112118838
     1     295     0.05931     0.18677    -0.20310    4.868438591    5.988976744    1.120538153
     1     295    -0.05931     0.18677     0.20310    4.868438591    5.988976919    1.120538329
     1     295     0.05714     0.18677    -0.16791    4.834406723    5.933875676    1.099468953
     1     295    -0.05714     0.18677     0.16791    4.834406723    5.933884383    1.099477660
     1     295     0.05497     0.18677    -0.13272    4.771496356    5.864566179    1.093069823
     1     295    -0.05497     0.18677     0.13272    4.771496356    5.864566179    1.093069823
     1     295     0.05280     0.18677    -0.09754    4.696132953    5.752341646    1.056208693
     1     295    -0.05280     0.18677     0.09754    4.696132953    5.751311401    1.055178448
     1     295     0.05062     0.18677    -0.06235    4.610934787    5.696131977    1.085197190
     1     295    -0.05062     0.18677     0.06235    4.610934787    5.652198743    1.041263957
     1     295     0.04845     0.18677    -0.02717    4.607953509    5.797158795    1.189205286
     1     295    -0.04845     0.18677     0.02717    4.607953509    5.795333125    1.187379616
     1     295     0.09255     0.00000     0.01604    5.009404252    6.145614169    1.136209917
     1     295    -0.09473     0.00000     0.01915    4.995938071    6.143452172    1.147514102
     1     295     0.09473     0.00000    -0.01915    4.995938071    6.143457103    1.147519033
     1     295    -0.09690     0.00000     0.05434    4.985175066    6.132109091    1.146934025
     1     295     0.09690     0.00000    -0.05434    4.985175066    6.131533170    1.146358104
     1     295    -0.09907     0.00000     0.08952    4.994926288    6.167854828    1.172928540
